trap_id,start_date,end_date,ntrapped
X0061A,2008-10-21,2008-11-18,0
X1726,2008-09-18,2008-11-18,0
X1024,2008-10-03,2008-11-18,0
X1724,2008-10-09,2008-11-18,0
X1362,2008-09-19,2008-11-18,0
X1723,2008-10-09,2008-11-18,0
X1363,2008-09-19,2008-11-18,0
X1617,2008-10-09,2008-11-18,0
x0777,2008-10-09,2008-11-18,0
X1653,2008-10-21,2008-11-18,0
X1691,2008-10-09,2008-11-18,0
X1246,2008-09-19,2008-11-18,0
X0071,2008-10-21,2008-11-18,0
X1531,2008-09-19,2008-11-18,0
X1030,2008-10-03,2008-11-18,0
X1348,2008-09-19,2008-11-18,0
X1046,2008-10-03,2008-11-18,0
X1733,2008-10-09,2008-11-18,0
x0775,2008-10-09,2008-11-18,0
X1731,2008-10-09,2008-11-18,0
x0793,2008-10-09,2008-11-18,0
X1645,2008-11-10,2008-11-17,0
X1075,2008-10-01,2008-11-17,0
X0150R,2008-11-10,2008-11-17,0
X1082,2008-10-24,2008-11-17,0
X1745,2008-11-10,2008-11-17,0
X1076,2008-10-01,2008-11-17,0
X1409,2008-11-10,2008-11-17,0
X1711,2008-11-10,2008-11-17,0
X0049,2008-10-01,2008-11-17,0
X1410,2008-11-10,2008-11-17,0
X0061,2008-10-01,2008-11-17,0
X1722,2008-11-10,2008-11-17,0
X1604,2008-11-10,2008-11-17,0
X1683,2008-11-10,2008-11-17,0
X1727,2008-11-10,2008-11-17,0
X0606,2008-10-24,2008-11-17,0
X1492,2008-11-10,2008-11-17,0
X0671,2008-11-10,2008-11-17,0
X1739,2008-11-10,2008-11-17,0
X0600,2008-10-24,2008-11-17,0
X0599,2008-10-01,2008-11-17,0
X0072,2008-10-01,2008-11-17,0
X0598,2008-11-10,2008-11-17,0
X1397,2008-11-10,2008-11-17,0
X1072,2008-10-24,2008-11-17,0
X1730R,2008-11-10,2008-11-17,0
X0052,2008-10-01,2008-11-17,0
X1605,2008-11-10,2008-11-17,0
X1069,2008-10-01,2008-11-17,0
X0602,2008-10-01,2008-11-17,0
X1101,2008-10-24,2008-11-17,0
X1642,2008-11-10,2008-11-17,0
X1081,2008-10-24,2008-11-17,0
X1641,2008-11-10,2008-11-17,0
X1074,2008-10-01,2008-11-17,0
X0063,2008-10-01,2008-11-17,0
X1099,2008-10-24,2008-11-17,0
X1639,2008-11-10,2008-11-17,0
X1720,2008-11-10,2008-11-17,0
X1427,2008-10-01,2008-11-17,0
t0060,2008-11-10,2008-11-17,0
X0608,2008-11-10,2008-11-17,0
X0046,2008-10-24,2008-11-17,0
X0622,2008-11-10,2008-11-17,0
X0625,2008-11-10,2008-11-17,0
X1652,2008-11-10,2008-11-17,0
X1561,2008-11-10,2008-11-17,0
X0109,2008-11-10,2008-11-17,0
X0039,2008-10-01,2008-11-17,0
X0624,2008-11-10,2008-11-17,0
X1584,2008-11-10,2008-11-17,0
X1655,2008-11-10,2008-11-17,0
X1438,2008-11-10,2008-11-17,0
X0044,2008-10-24,2008-11-17,0
X0626,2008-11-10,2008-11-17,0
X0037,2008-10-24,2008-11-17,0
X0612,2008-10-24,2008-11-17,0
X1701,2008-11-10,2008-11-17,0
X1056,2008-10-01,2008-11-17,0
X0038,2008-10-01,2008-11-17,0
X1471,2008-11-10,2008-11-17,0
X0047,2008-10-24,2008-11-17,0
X0629,2008-11-10,2008-11-17,0
X0041,2008-10-01,2008-11-17,0
X0045,2008-10-24,2008-11-17,0
X1092,2008-10-24,2008-11-17,0
X0043,2008-10-01,2008-11-17,0
X1469R,2008-11-10,2008-11-17,0
X0616,2008-11-10,2008-11-17,0
X1091,2008-10-24,2008-11-17,0
X1614,2008-11-10,2008-11-17,0
X1757,2008-11-10,2008-11-17,0
X0042,2008-10-01,2008-11-17,0
X1515,2008-11-10,2008-11-17,0
X1337a,2008-11-10,2008-11-17,0
PIC28,2008-11-10,2008-11-15,0
PIC08,2008-11-10,2008-11-15,0
PIC20,2008-11-10,2008-11-15,0
PIC01,2008-11-10,2008-11-15,0
PIC18,2008-11-10,2008-11-15,0
PIC15,2008-11-10,2008-11-15,0
PIC10,2008-11-10,2008-11-15,0
PIC25,2008-11-10,2008-11-15,1
PIC16,2008-11-10,2008-11-15,0
PIC23,2008-11-10,2008-11-15,0
PIC14,2008-11-10,2008-11-15,0
PIC13,2008-11-10,2008-11-15,0
PIC21,2008-11-10,2008-11-15,0
PIC02,2008-11-10,2008-11-15,0
PIC22,2008-11-10,2008-11-15,0
PIC07,2008-11-10,2008-11-15,0
PIC11,2008-11-10,2008-11-15,0
PIC04,2008-11-10,2008-11-15,0
PIC09,2008-11-10,2008-11-15,0
PIC12,2008-11-10,2008-11-15,0
PIC24,2008-11-10,2008-11-15,0
PIC17,2008-11-10,2008-11-15,0
PIC27,2008-11-10,2008-11-15,0
PIC06,2008-11-10,2008-11-15,0
PIC03,2008-11-10,2008-11-15,0
PIC05,2008-11-10,2008-11-15,0
PIC19,2008-11-10,2008-11-15,0
PIC26,2008-11-10,2008-11-15,0
T0080,2008-09-12,2008-11-14,0
T0079,2008-09-12,2008-11-14,0
T0018,2008-10-02,2008-11-14,0
T0010,2008-10-02,2008-11-14,0
X1738,2008-10-02,2008-11-14,0
T0078,2008-09-12,2008-11-14,0
T0020,2008-10-02,2008-11-14,0
T0084,2008-09-12,2008-11-14,1
T0004,2008-10-02,2008-11-14,0
T0009,2008-10-02,2008-11-14,0
T0008,2008-10-02,2008-11-14,0
T0001,2008-10-02,2008-11-14,0
T0006,2008-10-02,2008-11-14,0
T0069,2008-09-12,2008-11-14,0
T0011,2008-10-02,2008-11-14,0
T0019,2008-10-02,2008-11-14,0
T0017,2008-10-02,2008-11-14,0
T0064,2008-09-12,2008-11-14,0
T0003,2008-10-02,2008-11-14,0
X1612,2008-10-02,2008-11-14,0
T0014,2008-10-02,2008-11-14,0
T0074,2008-09-12,2008-11-14,0
T0007,2008-10-02,2008-11-14,0
T0012,2008-10-02,2008-11-14,0
T0075,2008-09-12,2008-11-14,0
T0016,2008-10-02,2008-11-14,0
T0002,2008-10-02,2008-11-14,0
T0013,2008-10-02,2008-11-14,0
T0022,2008-10-06,2008-11-13,0
T0027,2008-10-06,2008-11-13,0
T0033,2008-10-06,2008-11-13,0
T0065,2008-09-12,2008-11-13,0
T0073,2008-09-12,2008-11-13,0
T0062,2008-09-10,2008-11-13,0
X1665,2008-10-06,2008-11-13,0
T0029,2008-10-06,2008-11-13,0
T0045,2008-10-06,2008-11-13,0
T0031,2008-10-06,2008-11-13,0
T0025,2008-10-06,2008-11-13,0
T0040,2008-10-06,2008-11-13,0
T0038,2008-10-06,2008-11-13,0
T0028,2008-10-06,2008-11-13,0
T0053,2008-10-01,2008-11-11,0
X0070,2008-09-12,2008-11-11,0
T0060,2008-10-01,2008-11-11,0
X1127,2008-10-03,2008-11-11,0
T0058,2008-10-01,2008-11-11,0
T0056,2008-10-01,2008-11-11,0
X1070,2008-07-25,2008-11-11,0
X1132,2008-10-03,2008-11-11,0
X0062,2008-10-03,2008-11-11,0
X1722,2008-10-02,2008-11-10,0
X1409,2008-10-06,2008-11-10,0
X1561,2008-10-06,2008-11-10,0
PIC08,2008-11-06,2008-11-10,0
T0052,2008-10-06,2008-11-10,0
X1727,2008-10-02,2008-11-10,0
X1415,2008-10-02,2008-11-10,0
PIC11,2008-11-06,2008-11-10,2
PIC27,2008-11-06,2008-11-10,0
X0622,2008-10-20,2008-11-10,0
X1641,2008-10-02,2008-11-10,0
X0616,2008-10-20,2008-11-10,0
X1721,2008-10-06,2008-11-10,0
PIC16,2008-11-06,2008-11-10,0
PIC04,2008-11-06,2008-11-10,0
PIC15,2008-11-06,2008-11-10,0
X1410,2008-10-06,2008-11-10,0
PIC24,2008-11-06,2008-11-10,0
X1655,2008-10-06,2008-11-10,0
X0109,2008-10-20,2008-11-10,1
X1652,2008-10-02,2008-11-10,0
X1492,2008-10-06,2008-11-10,0
X1720,2008-10-02,2008-11-10,0
X1604,2008-10-06,2008-11-10,0
X1573,2008-10-02,2008-11-10,0
T0024,2008-10-06,2008-11-10,0
PIC06,2008-11-06,2008-11-10,0
X1629,2008-10-02,2008-11-10,0
PIC02,2008-11-06,2008-11-10,0
X1125,2008-11-06,2008-11-10,0
PIC20,2008-11-06,2008-11-10,0
T0051,2008-08-22,2008-11-10,0
X1471,2008-10-06,2008-11-10,0
X1571,2008-10-02,2008-11-10,0
T0041,2008-10-06,2008-11-10,0
PIC21,2008-11-06,2008-11-10,0
X1515,2008-10-06,2008-11-10,0
PIC03,2008-11-06,2008-11-10,0
X0626,2008-10-20,2008-11-10,0
PIC14,2008-11-06,2008-11-10,0
PIC28,2008-11-06,2008-11-10,0
X1605,2008-10-06,2008-11-10,0
X1757,2008-10-02,2008-11-10,0
X1337a,2008-08-28,2008-11-10,0
X1642,2008-10-06,2008-11-10,0
X1697,2008-10-02,2008-11-10,0
PIC10,2008-11-06,2008-11-10,0
PIC26,2008-11-06,2008-11-10,0
X0629,2008-10-20,2008-11-10,0
X1639,2008-10-02,2008-11-10,0
PIC18,2008-11-06,2008-11-10,0
PIC25,2008-11-06,2008-11-10,0
X0608,2008-10-20,2008-11-10,0
X1469R,2008-10-02,2008-11-10,0
X1645,2008-10-06,2008-11-10,0
X1744,2008-10-02,2008-11-10,0
PIC05,2008-11-06,2008-11-10,0
PIC13,2008-11-06,2008-11-10,0
PIC23,2008-11-06,2008-11-10,0
X1745,2008-10-06,2008-11-10,0
T0043,2008-10-06,2008-11-10,0
PIC01,2008-11-06,2008-11-10,0
PIC17,2008-11-06,2008-11-10,0
X1683,2008-10-02,2008-11-10,0
PIC19,2008-11-06,2008-11-10,1
X0150R,2008-10-02,2008-11-10,0
T0032,2008-10-06,2008-11-10,0
PIC22,2008-11-06,2008-11-10,0
X1578,2008-10-02,2008-11-10,0
PIC07,2008-11-06,2008-11-10,0
PIC12,2008-11-06,2008-11-10,0
X1730R,2008-10-02,2008-11-10,0
X1711,2008-10-06,2008-11-10,0
X1397,2008-10-06,2008-11-10,0
X0624,2008-10-20,2008-11-10,0
X1438,2008-10-06,2008-11-10,0
X0598,2008-10-20,2008-11-10,0
X1614,2008-10-02,2008-11-10,0
T0054,2008-10-06,2008-11-10,0
X0625,2008-10-20,2008-11-10,0
X1701,2008-10-06,2008-11-10,0
X0671,2008-10-20,2008-11-10,0
PIC09,2008-11-06,2008-11-10,0
X1739,2008-10-06,2008-11-10,0
X1584,2008-10-06,2008-11-10,0
X1110,2008-10-10,2008-11-07,0
X1103,2008-10-10,2008-11-07,0
X1183,2008-10-06,2008-11-07,0
X1015,2008-10-10,2008-11-07,1
X0191,2008-10-06,2008-11-07,0
X1008,2008-10-10,2008-11-07,0
X0576,2008-10-10,2008-11-07,0
X0588,2008-10-10,2008-11-07,0
X1219,2008-10-03,2008-11-07,0
X1137,2008-10-10,2008-11-07,0
X0570,2008-10-06,2008-11-07,0
X0601,2008-07-03,2008-11-07,0
X1141,2008-10-10,2008-11-07,0
X1022,2008-10-06,2008-11-07,0
X0591,2008-10-06,2008-11-07,0
X0581,2008-10-06,2008-11-07,0
X1007,2008-10-03,2008-11-07,0
X0571,2008-10-10,2008-11-07,0
X0582,2008-10-06,2008-11-07,0
X1138,2008-10-10,2008-11-07,0
X1144,2008-10-03,2008-11-07,0
X0211,2008-10-03,2008-11-07,0
X0586,2008-10-06,2008-11-07,0
X1066,2008-02-20,2008-11-07,0
X1135,2008-10-10,2008-11-07,0
X1035,2008-03-28,2008-11-07,0
X1134,2008-10-10,2008-11-07,0
X0065,2008-07-02,2008-11-07,0
X1174,2008-10-06,2008-11-07,0
X1256,2008-10-06,2008-11-07,0
X0556,2008-10-10,2008-11-07,0
X0547,2008-10-03,2008-11-07,0
X0972,2008-10-10,2008-11-07,0
X1133,2008-10-03,2008-11-07,0
X1121,2008-10-10,2008-11-07,0
X0551,2008-10-10,2008-11-07,0
X0190,2008-10-03,2008-11-07,0
X0029,2008-10-10,2008-11-07,1
X1062,2008-08-15,2008-11-06,0
X1012,2008-10-03,2008-11-06,0
PIC16,2008-10-25,2008-11-06,0
PIC28,2008-10-25,2008-11-06,0
X1031,2008-10-03,2008-11-06,0
X0210,2008-10-03,2008-11-06,1
X1123,2008-10-03,2008-11-06,0
PIC09,2008-10-25,2008-11-06,0
X0201,2008-10-03,2008-11-06,0
PIC18,2008-10-25,2008-11-06,0
X1120,2008-10-03,2008-11-06,0
PIC15,2008-10-25,2008-11-06,0
PIC07,2008-10-25,2008-11-06,0
PIC21,2008-10-25,2008-11-06,0
PIC06,2008-10-25,2008-11-06,0
X1119,2008-10-03,2008-11-06,0
X1037,2008-10-03,2008-11-06,0
X0592,2008-10-03,2008-11-06,0
PIC08,2008-10-25,2008-11-06,0
X0572,2008-11-05,2008-11-06,0
PIC19,2008-10-25,2008-11-06,1
PIC12,2008-10-25,2008-11-06,0
PIC27,2008-10-25,2008-11-06,0
X0590,2008-10-03,2008-11-06,0
PIC11,2008-10-25,2008-11-06,0
X1125,2008-07-25,2008-11-06,0
PIC04,2008-10-25,2008-11-06,0
PIC24,2008-10-25,2008-11-06,0
X1143,2008-10-03,2008-11-06,0
PIC22,2008-10-25,2008-11-06,0
PIC05,2008-10-25,2008-11-06,0
PIC14,2008-10-25,2008-11-06,0
PIC03,2008-10-25,2008-11-06,0
PIC17,2008-10-25,2008-11-06,0
X0995,2008-08-18,2008-11-06,0
X1126,2008-10-03,2008-11-06,0
PIC23,2008-10-25,2008-11-06,0
PIC13,2008-10-25,2008-11-06,0
PIC20,2008-10-25,2008-11-06,0
PIC02,2008-10-25,2008-11-06,0
X0207,2008-10-03,2008-11-06,0
PIC26,2008-10-25,2008-11-06,0
PIC25,2008-10-25,2008-11-06,0
PIC01,2008-10-25,2008-11-06,0
X0578,2008-10-03,2008-11-06,0
PIC10,2008-10-25,2008-11-06,0
T0120,2008-10-21,2008-11-05,0
X0325,2008-09-02,2008-11-05,1
T0113,2008-10-21,2008-11-05,0
T0094,2008-10-17,2008-11-05,0
X0509,2008-09-02,2008-11-05,0
T0114,2008-10-21,2008-11-05,0
X0498,2008-08-18,2008-11-05,0
T0081,2008-10-17,2008-11-05,0
T0088,2008-10-17,2008-11-05,0
T0089,2008-10-17,2008-11-05,0
T0116,2008-10-21,2008-11-05,0
X1681,2008-08-19,2008-11-05,1
T0087,2008-10-17,2008-11-05,0
T0086,2008-10-17,2008-11-05,0
X0508,2008-08-18,2008-11-05,0
T0090,2008-10-17,2008-11-05,0
X0604,2008-08-18,2008-11-05,0
T0091,2008-10-17,2008-11-05,0
X1065,2008-08-12,2008-11-05,0
T0115,2008-10-21,2008-11-05,0
T0092,2008-10-17,2008-11-05,0
X0513,2008-09-02,2008-11-05,0
X1044,2008-10-03,2008-11-05,0
T0121,2008-10-21,2008-11-05,0
X0514,2008-09-02,2008-11-05,0
T0093,2008-10-17,2008-11-05,0
X0515,2008-09-02,2008-11-05,0
X0607,2008-08-18,2008-11-05,0
X0502,2008-08-18,2008-11-05,0
X1048,2008-10-03,2008-11-05,0
X0496,2008-10-13,2008-11-05,0
X0740,2008-10-13,2008-11-05,0
T0111,2008-10-21,2008-11-05,0
X0197,2008-02-08,2008-11-05,0
X0500,2008-08-18,2008-11-05,0
X0506,2008-08-18,2008-11-05,0
X0196,2008-10-13,2008-11-05,0
X0505,2008-08-18,2008-11-05,0
X0664,2008-10-13,2008-11-05,0
X0198A,2008-10-03,2008-11-05,0
T0068,2008-10-17,2008-11-05,0
X0647,2008-08-18,2008-11-05,0
X0504,2008-08-18,2008-11-05,0
T0123,2008-10-21,2008-11-05,0
T0110,2008-10-21,2008-11-05,0
X0614,2008-10-13,2008-11-05,0
X0501,2008-09-30,2008-11-05,1
X1718,2008-08-13,2008-11-05,0
T0072,2008-10-05,2008-11-05,0
X0199,2008-10-03,2008-11-05,0
X0572,2008-10-03,2008-11-05,0
T0117,2008-10-21,2008-11-05,0
T0095,2008-10-17,2008-11-05,0
X0510,2008-08-18,2008-11-05,0
T0097,2008-10-17,2008-11-05,0
X0499,2008-09-02,2008-11-05,0
T0099,2008-10-05,2008-11-05,0
X0677,2008-08-18,2008-11-05,0
X0603,2008-08-18,2008-11-05,0
T0122,2008-10-21,2008-11-05,0
X0497,2008-07-14,2008-11-05,0
T0119,2008-10-21,2008-11-05,0
X0495,2008-08-18,2008-11-05,0
T0112,2008-10-21,2008-11-05,0
X1344,2008-09-17,2008-10-31,0
X1331,2008-10-02,2008-10-31,0
X1280a,2008-09-18,2008-10-31,0
X1521,2008-10-02,2008-10-31,0
X1301,2008-10-02,2008-10-31,0
X1291,2008-09-18,2008-10-31,0
X1194a,2008-10-02,2008-10-31,0
X1328,2008-09-18,2008-10-31,0
X1527,2008-10-02,2008-10-31,0
X1201,2008-10-02,2008-10-31,0
X1326,2008-10-02,2008-10-31,0
X1322,2008-10-02,2008-10-31,0
X1265,2008-10-03,2008-10-31,0
X1543,2008-09-18,2008-10-31,0
X1503,2008-09-18,2008-10-31,0
X1200,2008-10-02,2008-10-31,0
X1320,2008-09-17,2008-10-31,0
X1228,2008-10-02,2008-10-31,0
X1502,2008-10-02,2008-10-31,0
X1548,2008-09-18,2008-10-31,0
X1532,2008-10-01,2008-10-31,0
X1251,2008-10-03,2008-10-31,0
X1234,2008-10-02,2008-10-31,0
X1313,2008-10-02,2008-10-31,0
X1310,2008-09-18,2008-10-31,0
X1510,2008-09-18,2008-10-31,0
X1536,2008-10-02,2008-10-31,0
X1315,2008-10-03,2008-10-31,0
X1304,2008-10-03,2008-10-31,0
X1500,2008-10-02,2008-10-31,0
X1257,2008-10-02,2008-10-31,0
X1311,2008-10-02,2008-10-31,0
X1272,2008-10-01,2008-10-31,0
X1306,2008-10-02,2008-10-31,0
X1504,2008-10-02,2008-10-31,0
X1318,2008-10-02,2008-10-31,0
X1513,2008-10-01,2008-10-31,0
X1192,2008-10-02,2008-10-31,0
X1539,2008-10-01,2008-10-31,0
X0113,2008-10-03,2008-10-30,0
X1555,2008-09-18,2008-10-30,0
X1284,2008-10-01,2008-10-30,0
X1547,2008-09-17,2008-10-30,0
X0115,2008-10-01,2008-10-30,0
X1351,2008-09-17,2008-10-30,0
X0084,2008-10-01,2008-10-30,0
X1529,2008-09-18,2008-10-30,0
X1542,2008-10-02,2008-10-30,0
X0088,2008-09-17,2008-10-30,0
X0111,2008-10-02,2008-10-30,0
X0087,2008-09-17,2008-10-30,0
X1553,2008-09-17,2008-10-30,0
X1314,2008-10-02,2008-10-30,0
X1535,2008-03-06,2008-10-30,0
X1343,2008-09-18,2008-10-30,0
X1340,2008-09-17,2008-10-30,0
X0099,2008-10-03,2008-10-30,1
X1312,2008-09-18,2008-10-30,0
X1339,2008-09-17,2008-10-30,0
X0090,2008-09-17,2008-10-30,0
X1334,2008-10-02,2008-10-30,0
X0097,2008-09-17,2008-10-30,0
X1338,2008-09-17,2008-10-30,0
X1300,2008-10-01,2008-10-30,0
X0116,2008-09-30,2008-10-30,0
X1337,2008-09-18,2008-10-30,0
X0083,2008-09-17,2008-10-30,0
X1323,2008-09-17,2008-10-30,0
X1372,2008-09-17,2008-10-30,0
X1549,2008-09-18,2008-10-30,0
X1366,2008-09-17,2008-10-30,0
X1309,2008-09-18,2008-10-30,0
X1321,2008-10-02,2008-10-30,0
X1373,2008-09-17,2008-10-30,0
X1374,2008-09-17,2008-10-30,0
X1159,2008-09-17,2008-10-30,0
X1166,2008-10-01,2008-10-30,0
X1376,2008-09-17,2008-10-30,0
X0772,2008-10-03,2008-10-30,0
X0081,2008-10-02,2008-10-30,0
X1361,2008-10-01,2008-10-30,0
X1319,2008-09-17,2008-10-30,0
X1324,2008-10-01,2008-10-30,0
X1106,2008-10-01,2008-10-30,0
X1359,2008-09-17,2008-10-30,0
X1544,2008-09-17,2008-10-30,0
X1358,2008-09-17,2008-10-30,0
X1325,2008-09-17,2008-10-30,0
X1357,2008-10-02,2008-10-30,0
X1356,2008-09-17,2008-10-30,0
X1150,2008-09-17,2008-10-30,0
X1317,2008-10-02,2008-10-30,0
X1353,2008-10-01,2008-10-30,0
X1281,2008-09-18,2008-10-30,0
X0082,2008-09-17,2008-10-30,0
X0344,2008-09-29,2008-10-29,0
x0587,2008-09-29,2008-10-29,0
X0361,2008-10-06,2008-10-29,0
X1889,2008-09-29,2008-10-29,0
X0001,2008-10-21,2008-10-29,0
X0261,2008-09-29,2008-10-29,0
X0364,2008-09-29,2008-10-29,0
X0348,2008-09-29,2008-10-29,0
X0355,2008-09-29,2008-10-29,0
x0593,2008-09-29,2008-10-29,1
X0393,2008-09-29,2008-10-29,0
X0328,2008-08-26,2008-10-29,0
X1269,2008-09-29,2008-10-29,0
X1364,2008-09-29,2008-10-29,0
X1393,2008-09-29,2008-10-29,0
X1147,2008-09-29,2008-10-29,0
X0326,2008-09-29,2008-10-29,2
X0298,2008-10-03,2008-10-29,0
X0373,2008-08-25,2008-10-29,0
X0174,2008-10-03,2008-10-29,0
X1365,2008-10-01,2008-10-29,0
X0324,2008-08-26,2008-10-29,0
X0323,2008-10-06,2008-10-29,0
X0322,2008-10-28,2008-10-29,0
X0306,2008-10-06,2008-10-29,0
X0314,2008-09-29,2008-10-29,0
X1377,2008-10-01,2008-10-29,0
X1368,2008-10-01,2008-10-29,0
X0319,2008-09-29,2008-10-29,0
X1369,2008-09-29,2008-10-29,0
X1370,2008-10-01,2008-10-29,0
X0318,2008-09-29,2008-10-29,0
X1448,2008-10-01,2008-10-29,0
X0315,2008-09-29,2008-10-29,0
X0316,2008-09-29,2008-10-29,0
X1095,2008-09-29,2008-10-29,0
X0317,2008-09-29,2008-10-29,1
X0293,2008-09-29,2008-10-29,0
X0296,2008-09-29,2008-10-29,0
X0331,2008-09-29,2008-10-29,0
X0413,2008-10-06,2008-10-29,0
X0283,2008-09-29,2008-10-29,0
X0291,2008-09-29,2008-10-29,0
X0340,2008-09-29,2008-10-29,0
X0284,2008-09-29,2008-10-29,0
X0412,2008-10-06,2008-10-29,0
X1350,2008-10-01,2008-10-29,0
X0330,2008-09-29,2008-10-29,1
X1352,2008-09-17,2008-10-29,0
X0395,2008-10-06,2008-10-29,0
X0235,2008-09-26,2008-10-29,0
X0282,2008-10-03,2008-10-29,0
X0258,2008-10-06,2008-10-28,0
X0389,2008-10-06,2008-10-28,0
X1156,2008-10-01,2008-10-28,0
X1169,2008-09-29,2008-10-28,0
X0287,2008-10-06,2008-10-28,0
X0256,2008-10-06,2008-10-28,0
X0411,2008-10-06,2008-10-28,0
x1109,2008-10-01,2008-10-28,0
X1098,2008-10-01,2008-10-28,0
X1170,2008-10-01,2008-10-28,0
X1907,2008-09-29,2008-10-28,0
X0360,2008-10-06,2008-10-28,0
X0377,2008-10-06,2008-10-28,0
X1097,2008-10-01,2008-10-28,0
X0254,2008-10-06,2008-10-28,0
X0378,2008-10-06,2008-10-28,0
X0407,2008-10-06,2008-10-28,0
X0390,2008-10-06,2008-10-28,0
X1154,2008-10-01,2008-10-28,0
X0381,2008-10-06,2008-10-28,0
X0292,2008-10-06,2008-10-28,1
X0353,2008-10-06,2008-10-28,0
X0002FF,2008-10-06,2008-10-28,0
X0397,2008-10-06,2008-10-28,0
X0130,2008-10-15,2008-10-28,1
X0349,2008-10-06,2008-10-28,0
X1160,2008-10-01,2008-10-28,0
X1168a,2008-10-01,2008-10-28,0
x0574,2008-10-03,2008-10-28,0
X0001FF,2008-10-06,2008-10-28,0
X0233,2008-10-06,2008-10-28,0
X0387,2008-10-06,2008-10-28,0
X0371,2008-10-06,2008-10-28,0
X0884,2008-10-03,2008-10-28,0
X1108,2008-09-29,2008-10-28,0
X0332,2008-10-06,2008-10-28,0
X0346,2008-10-06,2008-10-28,0
X0004FF,2008-10-06,2008-10-28,0
X0336,2008-10-06,2008-10-28,0
X0394,2008-09-26,2008-10-28,0
X1107,2008-10-01,2008-10-28,0
X1161,2008-10-01,2008-10-28,0
X1105,2008-10-01,2008-10-28,0
X1162,2008-08-26,2008-10-28,0
X0860,2008-10-03,2008-10-28,0
X0398,2008-10-06,2008-10-28,0
X0322,2008-09-29,2008-10-28,0
X1093,2008-10-01,2008-10-28,0
X0375,2008-10-06,2008-10-28,1
X0386,2008-10-06,2008-10-28,0
X1158,2008-09-29,2008-10-28,0
X1149,2008-10-01,2008-10-28,0
X1094,2008-10-01,2008-10-28,0
X1168,2008-10-01,2008-10-28,0
X0402,2008-10-06,2008-10-28,0
X0352,2008-10-06,2008-10-28,0
X0246,2008-10-06,2008-10-28,0
X0003FF,2008-10-06,2008-10-28,0
X0557,2008-09-25,2008-10-27,0
X0560,2008-09-25,2008-10-27,0
X0559,2008-09-25,2008-10-27,0
X0546A,2008-09-25,2008-10-27,0
X0347,2008-09-26,2008-10-27,0
X0555,2008-09-25,2008-10-27,0
X0541,2008-09-25,2008-10-27,0
X0563,2008-09-25,2008-10-27,0
X0564,2008-09-25,2008-10-27,0
X0566,2008-09-25,2008-10-27,0
X0568,2008-09-11,2008-10-27,0
X0552,2008-09-25,2008-10-27,0
X0002,2008-10-10,2008-10-27,0
X0644,2008-09-25,2008-10-27,0
X0460,2008-09-25,2008-10-27,0
X0437,2008-09-26,2008-10-27,0
X0680,2008-09-25,2008-10-27,0
X0429,2008-09-26,2008-10-27,0
X0424,2008-09-26,2008-10-27,0
X0003,2008-09-11,2008-10-27,0
X0650,2008-09-25,2008-10-27,0
X0649,2008-09-25,2008-10-27,0
X0438,2008-09-26,2008-10-27,0
X0430,2008-09-26,2008-10-27,0
X0434,2008-09-26,2008-10-27,0
X0427,2008-09-25,2008-10-27,0
X0454,2008-09-25,2008-10-27,0
X0463,2008-10-10,2008-10-27,0
X0414,2008-09-25,2008-10-27,0
X0415,2008-09-26,2008-10-27,0
X0453,2008-10-10,2008-10-27,0
X0461,2008-09-26,2008-10-27,0
X0004,2008-09-25,2008-10-27,0
X0661,2008-09-25,2008-10-27,0
X0005,2008-09-25,2008-10-27,0
X0006,2008-09-11,2008-10-27,0
X0420,2008-09-26,2008-10-27,0
X0421,2008-09-26,2008-10-27,0
X0428,2008-09-26,2008-10-27,0
X0425,2008-10-10,2008-10-27,0
X0007,2008-09-25,2008-10-27,0
X0436,2008-09-26,2008-10-27,0
X0435,2008-09-11,2008-10-27,0
X0465,2008-09-25,2008-10-27,0
X0425A,2008-09-25,2008-10-27,0
X0667,2008-09-25,2008-10-27,0
X0439,2008-09-26,2008-10-27,0
X0640,2008-09-25,2008-10-27,0
X0422,2008-09-26,2008-10-27,0
X0684,2008-09-25,2008-10-27,0
X0417,2008-10-10,2008-10-27,0
X0655,2008-09-11,2008-10-27,0
X0450,2008-09-26,2008-10-27,0
X0416,2008-09-26,2008-10-27,0
X0426,2008-09-26,2008-10-27,0
X0423,2008-10-10,2008-10-27,0
X0451,2008-09-26,2008-10-27,0
X0675,2008-09-25,2008-10-27,0
X0674,2008-09-11,2008-10-27,0
X0419,2008-09-26,2008-10-27,0
X0431,2008-09-25,2008-10-27,0
X0432,2008-09-26,2008-10-27,0
X0457,2008-09-26,2008-10-27,0
X0685,2008-09-25,2008-10-27,0
X0133,2008-10-15,2008-10-27,1
X0645,2008-09-11,2008-10-27,0
X0686,2008-09-25,2008-10-27,0
X0589,2008-09-25,2008-10-27,0
X0458,2008-09-25,2008-10-27,2
X0673,2008-09-25,2008-10-27,0
X0605,2008-09-25,2008-10-27,1
X0456,2008-09-26,2008-10-27,0
X0631,2008-09-25,2008-10-27,0
X0462,2008-09-25,2008-10-27,0
X0433,2008-09-26,2008-10-27,0
X0455,2008-09-26,2008-10-27,0
X0459,2008-09-26,2008-10-27,0
X0679,2008-09-25,2008-10-27,0
PIC18,2008-10-20,2008-10-25,0
PIC09,2008-10-20,2008-10-25,0
